brand,name,addr:housenumber,addr:street,addr:city,addr:state,addr:postcode,phone,website,lat,lon,coming_soon,source_url
Vitality Bowls,Hackensack,50,Main St,Hackensack,NJ,07601,,https://vitalitybowls.com/locations/hackensack-acai-bowls/,,,,https://vitalitybowls.com/locations/hackensack-acai-bowls/
Vitality Bowls,Harrison Plaza,434,Bergen Street,Harrison,NJ,07029,,https://vitalitybowls.com/locations/harrison-plaza/,,,,https://vitalitybowls.com/locations/harrison-plaza/
Vitality Bowls,Heath,110,Smirl Drive Suite 105,Heath,TX,75032,,https://vitalitybowls.com/locations/heath/,,,,https://vitalitybowls.com/locations/heath/
Vitality Bowls,King of Prussia,230,Village Drive Ste 150,King of Prussia,PA,19406,,https://vitalitybowls.com/locations/king-of-prussia/,,,,https://vitalitybowls.com/locations/king-of-prussia/
Vitality Bowls,Lafayette,3454,Mount Diablo Boulevard Ste A-1,Lafayette,CA,94549,,https://vitalitybowls.com/locations/lafayette/,,,,https://vitalitybowls.com/locations/lafayette/
Vitality Bowls,Lincoln,330,S. 21st Street,Lincoln,NE,68510,,https://vitalitybowls.com/locations/lincoln/,,,,https://vitalitybowls.com/locations/lincoln/
Vitality Bowls,Livermore,2175,1st Street,Livermore,CA,94550,,https://vitalitybowls.com/locations/livermore/,,,,https://vitalitybowls.com/locations/livermore/
Vitality Bowls,Los Gatos,13,North Santa Cruz Avenue,Los Gatos,CA,95030,,https://vitalitybowls.com/locations/los-gatos/,,,,https://vitalitybowls.com/locations/los-gatos/
Vitality Bowls,Lubbock – Quaker Ave,10501,"Quaker Ave, Suite 600",Lubbock,TX,79424,,https://vitalitybowls.com/locations/lubbock-quaker-ave-acai-bowls/,,,,https://vitalitybowls.com/locations/lubbock-quaker-ave-acai-bowls/
Vitality Bowls,Lubbock,2400,Glenna Goodacre Blulevard Ste 106-D,Lubbock,TX,79401,,https://vitalitybowls.com/locations/lubbock/,,,,https://vitalitybowls.com/locations/lubbock/
Vitality Bowls,Mansfield,3030,E Broad St,Mansfield,TX,76063,,https://vitalitybowls.com/locations/mansfield-acai-bowls/,,,,https://vitalitybowls.com/locations/mansfield-acai-bowls/
Vitality Bowls,Manteca,882,Lifestyle Street,Manteca,CA,95337,,https://vitalitybowls.com/locations/manteca/,,,,https://vitalitybowls.com/locations/manteca/
Vitality Bowls,McKinney,3610,West University Drive Ste 100,McKinney,TX,75071,,https://vitalitybowls.com/locations/mc-kinney/,,,,https://vitalitybowls.com/locations/mc-kinney/
Vitality Bowls,Mechanicsburg,825,Hogestown Road,Mechanicsburg,PA,17050,,https://vitalitybowls.com/locations/mechanicsburg/,,,,https://vitalitybowls.com/locations/mechanicsburg/
Vitality Bowls,Mill Valley,765,East Blithdale Ave,Mill Valley,CA,94941,,https://vitalitybowls.com/locations/mill-valley/,,,,https://vitalitybowls.com/locations/mill-valley/
Vitality Bowls,Modesto,3401,"Oakdale Road, Suite 620",Modesto,CA,95355,,https://vitalitybowls.com/locations/modesto-acai-bowls/,,,,https://vitalitybowls.com/locations/modesto-acai-bowls/
Vitality Bowls,Morgan Hill,1053,Cochrane Rd Ste 180,Morgan Hill,CA,95037,,https://vitalitybowls.com/locations/morgan-hill/,,,,https://vitalitybowls.com/locations/morgan-hill/
Vitality Bowls,Mountain View,650,Castro Street Ste 140,Mountain View,CA,94041,,https://vitalitybowls.com/locations/mountain-view/,,,,https://vitalitybowls.com/locations/mountain-view/
Vitality Bowls,Newark,35111,Newark Boulevard Ste G,Newark,CA,94560,,https://vitalitybowls.com/locations/newark/,,,,https://vitalitybowls.com/locations/newark/
Vitality Bowls,Omaha- The Shops of Legacy,2835,South 170th Plaza Ste 208,Omaha,NE,68130,,https://vitalitybowls.com/locations/omaha-legacy/,,,,https://vitalitybowls.com/locations/omaha-legacy/
Vitality Bowls,Omaha-Aksarben Village,1922,S 67th St,Omaha,NE,68106,,https://vitalitybowls.com/locations/omaha/,,,,https://vitalitybowls.com/locations/omaha/
Vitality Bowls,OrlandoThe Village at o-town west,11810,Glass House Lane Ste. 120,Orlando,FL,32836,,https://vitalitybowls.com/locations/orlando-the-village-at-o-town-west/,,,,https://vitalitybowls.com/locations/orlando-the-village-at-o-town-west/
Vitality Bowls,Palo Alto,209,California Avenue,Palo Alto,CA,94306,,https://vitalitybowls.com/locations/palo-alto/,,,,https://vitalitybowls.com/locations/palo-alto/
Vitality Bowls,Pickerington,1510,Stonecreek Drive,Pickerington,OH,43147,,https://vitalitybowls.com/locations/pickerington/,,,,https://vitalitybowls.com/locations/pickerington/
Vitality Bowls,Plano,2100,Dallas Parkway Ste 132,Plano,TX,75093,,https://vitalitybowls.com/locations/plano/,,,,https://vitalitybowls.com/locations/plano/
Vitality Bowls,Pleasant Hill,100,Crescent Drive Ste 7C,Pleasant Hill,CA,94523,,https://vitalitybowls.com/locations/pleasant-hill/,,,,https://vitalitybowls.com/locations/pleasant-hill/
Vitality Bowls,Redding,1407,Hilltop Dr. Unit E4,Redding,CA,96003,,https://vitalitybowls.com/locations/redding/,,,,https://vitalitybowls.com/locations/redding/
Vitality Bowls,Redwood City,835,Middlefield Road Ste C,Redwood City,CA,94063,,https://vitalitybowls.com/locations/redwood-city/,,,,https://vitalitybowls.com/locations/redwood-city/
Vitality Bowls,Rocky River,19511,Center ridge Road,Rockey River,OH,44116,,https://vitalitybowls.com/locations/rocky-river/,,,,https://vitalitybowls.com/locations/rocky-river/
Vitality Bowls,Roseville,3988,Douglas Boulevard Ste 130,Roseville,CA,95661,,https://vitalitybowls.com/locations/roseville/,,,,https://vitalitybowls.com/locations/roseville/
Vitality Bowls,Salt Lake City,51,South Main Street Space #140,Salt Lake City,UT,84102,,https://vitalitybowls.com/locations/salt-lake-city/,,,,https://vitalitybowls.com/locations/salt-lake-city/
Vitality Bowls,San Diego- UTC,8935,Towne Centre Drive Ste 107,San Diego,CA,92122,,https://vitalitybowls.com/locations/san-diego/,,,,https://vitalitybowls.com/locations/san-diego/
Vitality Bowls,San Jose- Brokaw,1088,East Brokaw Road Ste 25,San Jose,CA,95131,,https://vitalitybowls.com/locations/san-jose-brokaw/,,,,https://vitalitybowls.com/locations/san-jose-brokaw/
Vitality Bowls,San Jose- Cherry Ave,5110,Cherry Avenue #20,San Jose,CA,95118,,https://vitalitybowls.com/locations/san-jose-cherry-ave/,,,,https://vitalitybowls.com/locations/san-jose-cherry-ave/
Vitality Bowls,San Jose- Cottle Rd,5660,Cottle Road Ste 30,San Jose,CA,95123,,https://vitalitybowls.com/locations/san-jose-cottle-rd/,,,,https://vitalitybowls.com/locations/san-jose-cottle-rd/
Vitality Bowls,San Jose – Willow Glen,1167,Lincoln Ave,San Jose,CA,95125,,https://vitalitybowls.com/locations/san-jose-willow-glen/,,,,https://vitalitybowls.com/locations/san-jose-willow-glen/
Vitality Bowls,San Ramon,211,Market Place,San Ramon,CA,94583,,https://vitalitybowls.com/locations/san-ramon/,,,,https://vitalitybowls.com/locations/san-ramon/
Vitality Bowls,Santa Clara,3555,Monroe Street Ste 70,Santa Clara,CA,95051,,https://vitalitybowls.com/locations/santa-clara/,,,,https://vitalitybowls.com/locations/santa-clara/
Vitality Bowls,Santa Rosa,1880,Mendocino Ave Ste G,Santa Rosa,CA,95401,,https://vitalitybowls.com/locations/santa-rosa/,,,,https://vitalitybowls.com/locations/santa-rosa/
Vitality Bowls,Seattle,429,Fairview Ave N.,Seattle,WA,98109,,https://vitalitybowls.com/locations/seattle/,,,,https://vitalitybowls.com/locations/seattle/
Vitality Bowls,Southlake,2750,East Southlake Boulevard Ste 110,Southlake,TX,76092,,https://vitalitybowls.com/locations/southlake/,,,,https://vitalitybowls.com/locations/southlake/
Vitality Bowls,Stamford,1125,High Ridge Road,Stamford,CT,06905,,https://vitalitybowls.com/locations/stamford-acai-bowls/,,,,https://vitalitybowls.com/locations/stamford-acai-bowls/
Vitality Bowls,Sunnyvale,115,South Frances Street,Sunnyvale,CA,94086,,https://vitalitybowls.com/locations/sunnyvale/,,,,https://vitalitybowls.com/locations/sunnyvale/
Vitality Bowls,Suwanee,3120,Mathis Airport Pkwy Suite 105,Suwanee,GA,30024,,https://vitalitybowls.com/locations/suwanee-acai-bowls/,,,,https://vitalitybowls.com/locations/suwanee-acai-bowls/
Vitality Bowls,Tualatin,7935,Southwest Nyberg Street #135,Tualatin,OR,97062,,https://vitalitybowls.com/locations/tualatin/,,,,https://vitalitybowls.com/locations/tualatin/
Vitality Bowls,Tucson – Oracle,7090,N. Oracle Rd. Suite 120,Tucson,AZ,85704,,https://vitalitybowls.com/locations/tucson-oracle-acai-bowls/,,,,https://vitalitybowls.com/locations/tucson-oracle-acai-bowls/
Vitality Bowls,Tucson – Tanque Verde,7155,"E. Tanque Verde Road, Suite C112",Tucson,AZ,85715,,https://vitalitybowls.com/locations/tucson-tanque-verde-acai-bowls/,,,,https://vitalitybowls.com/locations/tucson-tanque-verde-acai-bowls/
Vitality Bowls,Tucson,2959,N. Swan Road,Tucson,AZ,85712,,https://vitalitybowls.com/locations/tucson/,,,,https://vitalitybowls.com/locations/tucson/
Vitality Bowls,Turlock,2585,Geer Road,Turlock,CA,95382,,https://vitalitybowls.com/locations/turlock-acai-bowls/,,,,https://vitalitybowls.com/locations/turlock-acai-bowls/
Vitality Bowls,Vacaville,1631,E Monte Vista Ave Ste 103,Vacaville,CA,95688,,https://vitalitybowls.com/locations/vacaville/,,,,https://vitalitybowls.com/locations/vacaville/
Vitality Bowls,Wappingers Falls,1839,South Road,Wappingers Falls,NY,12590,,https://vitalitybowls.com/locations/wappingers-falls/,,,,https://vitalitybowls.com/locations/wappingers-falls/
Vitality Bowls,Watertown,113,Bond Square,Watertown,MA,02472,,https://vitalitybowls.com/locations/watertown/,,,,https://vitalitybowls.com/locations/watertown/
Vitality Bowls,West Bloomfield,6385,Orchard Lake Road,West Bloomfield,MI,48322,,https://vitalitybowls.com/locations/west-bloomfield/,,,,https://vitalitybowls.com/locations/west-bloomfield/
